"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 26 07:09:07 CST 2022","Mon Dec 26 07:09:08 CST 2022","1823","","CRUD Books","","","","Updating a book",""
"passed","Mon Dec 26 07:09:05 CST 2022","Mon Dec 26 07:09:07 CST 2022","1431","","CRUD Books","","","","Creating a book",""
"passed","Mon Dec 26 07:15:34 CST 2022","Mon Dec 26 07:15:35 CST 2022","1919","","CRUD Books","","CRUD Books","Updating a book","Updating a book",""
"passed","Mon Dec 26 07:09:09 CST 2022","Mon Dec 26 07:09:09 CST 2022","244","","CRUD Books","","","","Delete a book",""
"passed","Mon Dec 26 07:15:35 CST 2022","Mon Dec 26 07:15:36 CST 2022","300","","CRUD Books","","CRUD Books","Delete a book","Delete a book",""
"passed","Mon Dec 26 07:15:32 CST 2022","Mon Dec 26 07:15:34 CST 2022","1612","","CRUD Books","","CRUD Books","Creating a book","Creating a book",""
"passed","Mon Dec 26 07:09:04 CST 2022","Mon Dec 26 07:09:05 CST 2022","1481","","CRUD Books","","","","User navigates to the book editor webpage",""
"passed","Mon Dec 26 07:15:31 CST 2022","Mon Dec 26 07:15:32 CST 2022","1163","","CRUD Books","","CRUD Books","User navigates to the book editor webpage","User navigates to the book editor webpage",""
